date,spx,es,vix,sentiment_score,predicted_trend,actual_trend,actual_spx_close,Match/Miss,news
2025-05-21,5927.86,5950.0,18.2,6,?? Bullish,nan,,,
2025-05-22,5844.61,5842.75,21.46,3,?? Bullish,nan,,,
2025-05-22,5859.97,5877.75,20.15,0,?? Bullish,nan,,,
2025-05-23,5842.01,5768.5,23.47,6,?? Bullish,nan,,,
2025-05-23,5798.22,5803.5,22.28,-6,?? Bearish,nan,,,
2025-06-04,5970.81,5976.0,17.61,-9,?? Bearish,nan,,,
2025-06-05,5970.81,5996.0,17.54,3,?? Bullish,nan,,,
2025-06-05,5980.32,5994.75,17.28,3,?? Bullish,nan,,,
2025-06-06,5939.3,5994.25,17.14,0,?? Bullish,nan,,,
2025-06-06,5994.06,6005.75,16.88,-3,?? Bullish,nan,,,
2025-06-09,6000.36,6015.5,17.41,-3,?? Bullish,nan,,,
2025-06-09,6011.29,6014.25,17.03,6,?? Bullish,nan,,,
2025-06-10,,6018.25,17.21,0,?? Bullish,nan,,,
2025-06-10,,6033.75,16.88,0,?? Bullish,nan,,,
2025-06-11,6038.81,,16.39,3,?? Bullish,nan,,,
2025-06-11,6037.69,6040.5,16.55,3,?? Bullish,nan,,,
2025-06-12,6022.24,6014.5,18.12,-18,?? Bearish,nan,,,
2025-06-12,6041.22,6037.5,17.96,6,?? Bullish,nan,,,
2025-06-13,6045.26,5990.0,,6,?? Bullish,nan,Bearish,5977.57,0
2025-06-13,6014.67,6022.25,19.27,-3,?? Bearish,nan,Bearish,5977.57,1
2025-06-13,5976.97,5981.5,20.84,-3,?? Bearish,nan,,,
2025-06-16,6033.11,6086.5,19.11,0,📈 Bullish,Bearish,6033.11,0,"🔹 U.S. Treasury yields nudge higher as Israel-Iran conflict continues - https://www.cnbc.com/2025/06/16/us-treasury-yields-middle-east-conflict.html | 🔹 Fog of trade war hangs over economy, but the Fed still has to make a forecast. Here’s what it’s facing. - https://www.marketwatch.com/story/fog-of-trade-war-hangs-over-economy-but-the-fed-still-has-to-make-a-forecast-heres-what-its-facing-6556f8b6 | 🔹 Aggressive Stock Buying On Oil Drop And Israel Gaining Control Of Tehran Skies - https://www.benzinga.com/markets/equities/25/06/45956228/aggressive-stock-buying-on-oil-drop-and-israel-gaining-control-of-tehran-skies | 🔹 Is US Dollar Losing Its Edge? De-Dollarization And Fading Exceptionalism Raise Alarms - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ), SPDR S&P 500 (ARCA:SPY) - https://www.benzinga.com/markets/forex/25/06/45943600/is-us-dollar-losing-its-edge-de-dollarization-and-fading-exceptionalism-raise-alarms"
2025-06-16,6033.11,6081.5,19.11,3,📈 Bullish,nan,nan,nan,"📈 U.S. Treasury yields nudge higher as Israel-Iran conflict continues - https://www.cnbc.com/2025/06/16/us-treasury-yields-middle-east-conflict.html | 🔹 Fog of trade war hangs over economy, but the Fed still has to make a forecast. Here’s what it’s facing. - https://www.marketwatch.com/story/fog-of-trade-war-hangs-over-economy-but-the-fed-still-has-to-make-a-forecast-heres-what-its-facing-6556f8b6 | 📈 Aggressive Stock Buying On Oil Drop And Israel Gaining Control Of Tehran Skies - https://www.benzinga.com/markets/equities/25/06/45956228/aggressive-stock-buying-on-oil-drop-and-israel-gaining-control-of-tehran-skies | 📉 Is US Dollar Losing Its Edge? De-Dollarization And Fading Exceptionalism Raise Alarms - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ), SPDR S&P 500 (ARCA:SPY) - https://www.benzinga.com/markets/forex/25/06/45943600/is-us-dollar-losing-its-edge-de-dollarization-and-fading-exceptionalism-raise-alarms"
